"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-grece/theme,/pays,97/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Grece | 167 offres de circuits touristiques","51","426","167 circuits Grece pas chers avec Promovacances, à partir de 599€ ☀☀. Circuit Grece 15 jours, 3 semaines. Partez à la découverte des 4 coins du monde. Circuit pas cher à prix promos. ⇨Réservez maintenant !","205","1293","","0","Circuit Grece","13","","0","Circuit en Grèce","16","La Météo Grece","14","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-grece/theme,/pays,97/ville,/","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-grece/theme,/pays,97/ville,/?pageNumber=2","","","","","655304","93592","93592","35,853","","2425","609","3,982","92,412","Très facile","2,804","2","6","","19","18","0","4,690","134","117","0","8","8","0","","","","","7f624ead778922befa32f5ec51ccfa5c","1,189","Thu, 19 Feb 2026 13:33:40 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-grece/theme,/pays,97/ville,/","2026-02-19 14:33:38"
"https://www.promovacances.com/circuit-maroc/les-villes-imperiales-44470.html","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Les villes impériales Maroc - Promovacances","51","462","☀☀☀ Découvrez le circuit Les villes impériales Maroc : ✓11 photos, ✓à partir 643.00€ . Cliquez ici pour découvrir le circuit Marrakech Maroc Promovacances !","156","964","","0","Circuit Les villes impériales","29","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/circuit-maroc/les-villes-imperiales-44470.html","","","","","","566307","86124","86124","32,992","","3010","503","5,984","74,170","Assez facile","4,066","2","1","","44","44","0","11,460","98","85","0","16","16","0","","","","","ec677d226c903438af986fa320968d99","5,074","Thu, 19 Feb 2026 13:33:40 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/circuit-maroc/les-villes-imperiales-44470.html","2026-02-19 14:33:35"
"https://www.promovacances.com/circuit-maroc/richesses-des-villes-imperiales-au-grand-sud-marocain-61776.html","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Richesses des villes impériales au grand sud marocain Maroc - Promovacances","83","767","☀☀☀ Découvrez le circuit Richesses des villes impériales au grand sud marocain Maroc : ✓19 photos, ✓à partir 657.00€ . Cliquez ici pour découvrir le circuit Marrakech Maroc Promovacances !","188","1179","","0","Circuit Richesses des villes impériales au grand sud marocain","61","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/circuit-maroc/richesses-des-villes-imperiales-au-grand-sud-marocain-61776.html","","","","","","390799","76374","76374","29,257","","3110","514","6,051","74,555","Assez facile","6,048","2","1","","3","3","0","0,780","98","85","0","16","16","0","","","","","49b761d64517ada2e694b5ca5227d179","8,818","Thu, 19 Feb 2026 13:33:42 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/circuit-maroc/richesses-des-villes-imperiales-au-grand-sud-marocain-61776.html","2026-02-19 14:33:32"
"https://www.promovacances.com/circuit-maroc/couleurs-et-culture-du-nord-du-maroc-73703.html","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Couleurs et culture du Nord du Maroc Maroc - Promovacances","66","616","☀☀☀ Découvrez le circuit Couleurs et culture du Nord du Maroc Maroc : ✓19 photos, ✓à partir 756.00€ . Cliquez ici pour découvrir le circuit Fez Maroc Promovacances !","165","1025","","0","Circuit Couleurs et culture du Nord du Maroc","44","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/circuit-maroc/couleurs-et-culture-du-nord-du-maroc-73703.html","","","","","","343623","71472","71472","27,380","","2898","482","6,012","75,204","Assez facile","6,488","2","1","","7","6","0","1,560","98","85","0","16","16","0","","","","","712418dbd6d0065982cd461a543da1f0","3,283","Thu, 19 Feb 2026 13:33:42 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/circuit-maroc/couleurs-et-culture-du-nord-du-maroc-73703.html","2026-02-19 14:33:37"
"https://www.promovacances.com/hotel-adult-only-artiem-audax-spa-wellness-hotel/baleares-minorque-43917.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Adult Only Artiem Audax Spa & Wellness Hotel Minorque Baleares","68","633","Découvrez Adult Only Artiem Audax Spa & Wellness Hotel à Minorque, Baleares : dès 420.00€ (VOL+HOTEL). Promos toute l'année !","125","821","","0","Hôtel Adult Only Artiem Audax Spa & Wellness Hotel sup","54","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-adult-only-artiem-audax-spa-wellness-hotel/baleares-minorque-43917.html","","","","","","1142769","121295","121295","46,466","","2989","526","5,683","79,446","Assez facile","1,971","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","24d082ff176326d121e778add41d5760","1,651","Thu, 19 Feb 2026 13:33:42 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-adult-only-artiem-audax-spa-wellness-hotel/baleares-minorque-43917.html","2026-02-19 14:33:39"
"https://www.promovacances.com/autotour-bulgarie/routes-de-la-bulgarie-classique-en-liberte-depart-de-varna-75644.html","text/html;charset=UTF-8","200","OK","Indexable","","Autotour Routes de la Bulgarie classique en liberté (départ de Varna) 0* Bulgarie (départ Varna) - Promovacances","112","998","☀☀☀ Découvrez l'autotour Routes de la Bulgarie classique en liberté (départ de Varna) Bulgarie (départ Varna) : ✓18 photos, ✓à partir 900.00€ . Cliquez ici pour découvrir l'autotour Routes de la Bulgarie classique en liberté (départ de Varna) !","244","1478","","0","Autotour Routes de la Bulgarie classique en liberté (départ de Varna)","69","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/autotour-bulgarie/routes-de-la-bulgarie-classique-en-liberte-depart-de-varna-75644.html","","","","","","557386","83051","83051","31,815","","2779","481","5,778","80,175","Facile","3,759","2","1","","100","99","0","25,780","92","80","0","15","15","0","","","","","9293bf760510d52f9b5ea0bb72f3c78c","0,357","Thu, 19 Feb 2026 13:33:42 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/autotour-bulgarie/routes-de-la-bulgarie-classique-en-liberte-depart-de-varna-75644.html","2026-02-19 14:33:40"
"https://www.promovacances.com/hotel-adult-only-globales-lord-nelson/baleares-minorque-62435.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Adult Only - Globales Lord Nelson Minorque Baleares","57","520","Découvrez Adult Only - Globales Lord Nelson à Minorque, Baleares : dès 438.00€ (VOL+HOTEL). Promos toute l'année !","114","741","","0","Hôtel Adult Only - Globales Lord Nelson","39","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-adult-only-globales-lord-nelson/baleares-minorque-62435.html","","","","","","1325442","131131","131131","50,234","","3452","595","5,802","81,693","Facile","1,899","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","e8791f331fde8a364453bc3b05009d67","0,466","Thu, 19 Feb 2026 13:33:42 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-adult-only-globales-lord-nelson/baleares-minorque-62435.html","2026-02-19 14:33:41"
"https://www.promovacances.com/hotel-framissima-globales-almirante-farragut/baleares-minorque-59341.html","text/html;charset=UTF-8","200","OK","Indexable","","Club Framissima Globales Almirante Farragut Minorque Baleares","61","575","Découvrez Framissima Globales Almirante Farragut à Minorque, Baleares : dès 509.00€ (VOL+HOTEL). Promos toute l'année !","119","784","","0","Club Framissima Globales Almirante Farragut","43","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-framissima-globales-almirante-farragut/baleares-minorque-59341.html","","","","","","1312847","133211","133211","51,031","","4398","767","5,734","77,674","Assez facile","2,377","2","1","","15","14","0","3,650","100","86","0","17","16","0","","","","","3f93ad21bd5bde803ff387f64622c4ec","0,366","Thu, 19 Feb 2026 13:33:43 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-framissima-globales-almirante-farragut/baleares-minorque-59341.html","2026-02-19 14:33:41"
"https://www.promovacances.com/hotel-minura-cala-galdana-y-apartamentos-d-aljandar/baleares-minorque-67726.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Minura Cala Galdana y Apartamentos d'Aljandar Minorque Baleares","69","648","Découvrez Minura Cala Galdana y Apartamentos d'Aljandar à Minorque, Baleares : dès 421.00€ (VOL+HOTEL). Promos toute l'année !","126","830","","0","Hôtel Minura Cala Galdana y Apartamentos d'Aljandar","51","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-minura-cala-galdana-y-apartamentos-d-aljandar/baleares-minorque-67726.html","","","","","","1349466","132010","132010","50,571","","3320","600","5,533","79,721","Assez facile","1,821","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","b538b22e2081b1a3a331883a88b5344a","1,765","Thu, 19 Feb 2026 13:33:43 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-minura-cala-galdana-y-apartamentos-d-aljandar/baleares-minorque-67726.html","2026-02-19 14:33:40"
"https://www.promovacances.com/hotel-xaloc-playa/baleares-minorque-43898.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Xaloc Playa Minorque Baleares","35","327","Découvrez Xaloc Playa à Minorque, Baleares : dès 380.00€ (VOL+HOTEL). Promos toute l'année !","92","604","","0","Hôtel Xaloc Playa","17","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-xaloc-playa/baleares-minorque-43898.html","","","","","","1006123","112182","112182","42,975","","2813","491","5,729","82,285","Facile","2,108","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","abac55d2fb6773a0a408592459107fc1","0,381","Thu, 19 Feb 2026 13:33:43 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-xaloc-playa/baleares-minorque-43898.html","2026-02-19 14:33:42"
"https://www.promovacances.com/autotour-canaries/sur-les-routes-de-lanzarote-en-liberte-logement-au-bluesea-alyssa-suites-ex-labranda-74964.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Sur les routes de Lanzarote en liberté, logement au BLUESEA Alyssa Suites 4* (ex Labranda) 4* Lanzarote Canaries - Promovacances","134","1225","☀☀☀ Découvrez l'hotel Sur les routes de Lanzarote en liberté, logement au BLUESEA Alyssa Suites 4* (ex Labranda) à Lanzarote Canaries : ✓0 avis, ✓22 photos, ✓à partir 1040.00€ TTC(VOL+HOTEL). Cliquez ici pour découvrir le Sur les routes de Lanzarote en liberté, logement au BLUESEA Alyssa Suites 4* (ex Labranda).","313","1973","","0","Autotour Sur les routes de Lanzarote en liberté, logement au BLUESEA Alyssa Suites 4* (ex Labranda)","99","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/autotour-canaries/sur-les-routes-de-lanzarote-en-liberte-logement-au-bluesea-alyssa-suites-ex-labranda-74964.html","","","","","","362824","71957","71957","27,565","","3464","591","5,861","78,602","Assez facile","7,011","2","1","","26","25","0","6,510","98","86","0","15","15","0","","","","","7e3cb3a14a846bf7f824761deaebcaa4","0,029","Wed, 18 Feb 2026 19:02:38 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/autotour-canaries/sur-les-routes-de-lanzarote-en-liberte-logement-au-bluesea-alyssa-suites-ex-labranda-74964.html","2026-02-19 14:33:42"
"https://www.promovacances.com/hotel-h10-suites-lanzarote-gardens/canaries-arrecife-61629.html","text/html;charset=UTF-8","200","OK","Indexable","","Hotel H10 Suites Lanzarote Gardens 4* Lanzarote (Arrecife) Canaries - Promovacances","83","771","☀☀☀ Découvrez l'hotel H10 Suites Lanzarote Gardens à Lanzarote (Arrecife) Canaries : ✓14 photos, ✓à partir de 549.00€ TTC(VOL+HOTEL). Cliquez ici pour découvrir le H10 Suites Lanzarote Gardens.","193","1227","","0","Hôtel H10 Suites Lanzarote Gardens","34","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-h10-suites-lanzarote-gardens/canaries-arrecife-61629.html","","","","","","1238382","131961","131961","50,552","","4032","651","6,194","78,894","Assez facile","2,303","2","1","","26","26","0","6,770","101","87","0","16","15","0","","","","","d2b18dc921a971680850d8f9842b6812","0,485","Thu, 19 Feb 2026 13:33:44 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-h10-suites-lanzarote-gardens/canaries-arrecife-61629.html","2026-02-19 14:33:42"
"https://www.promovacances.com/hotel-gran-sagitario/baleares-minorque-62222.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Gran Sagitario Minorque Baleares","38","350","Découvrez Gran Sagitario à Minorque, Baleares : dès 506.00€ (VOL+HOTEL). Promos toute l'année !","95","620","","0","Hôtel Gran Sagitario","20","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-gran-sagitario/baleares-minorque-62222.html","","","","","","1132321","120253","120253","46,067","","3198","568","5,630","79,088","Assez facile","2,105","2","1","","16","15","0","3,910","100","86","0","16","15","0","","","","","75cf5cba7b3cf6bd161e6ec603284806","0,409","Thu, 19 Feb 2026 13:33:44 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-gran-sagitario/baleares-minorque-62222.html","2026-02-19 14:33:43"
"https://www.promovacances.com/hotel-adult-only-caramelo-marina-cala-n-bosch/baleares-minorque-76325.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Adult Only - Caramelo Marina Cala'n Bosch Minorque Baleares","65","602","Découvrez Adult Only - Caramelo Marina Cala'n Bosch à Minorque, Baleares : dès 621.00€ (VOL+HOTEL). Promos toute l'année !","122","798","","0","Hôtel Adult Only - Caramelo Marina Cala'n Bosch","47","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-adult-only-caramelo-marina-cala-n-bosch/baleares-minorque-76325.html","","","","","","1338496","131136","131136","50,236","","3068","543","5,650","80,570","Facile","1,702","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","e84b0d2e067573c2492c6647623d0f","2,147","Thu, 19 Feb 2026 13:33:44 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-adult-only-caramelo-marina-cala-n-bosch/baleares-minorque-76325.html","2026-02-19 14:33:41"
"https://www.promovacances.com/hotel-villa-vik/canaries-arrecife-76860.html","text/html;charset=UTF-8","200","OK","Indexable","","Hotel Villa Vik 5* Lanzarote (Arrecife) Canaries - Promovacances","64","572","☀☀☀ Découvrez l'hotel Villa Vik à Lanzarote (Arrecife) Canaries : ✓10 photos, ✓à partir de 748.00€ TTC(VOL+HOTEL). Cliquez ici pour découvrir le Villa Vik.","155","948","","0","Hôtel Villa Vik","15","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-villa-vik/canaries-arrecife-76860.html","","","","","","771404","106178","106178","40,675","","4560","681","6,696","78,389","Assez facile","4,159","2","1","","26","26","0","6,770","101","87","0","16","15","0","","","","","b8a45d339a1e3ddc68ac87d8d4d22611","2,666","Thu, 19 Feb 2026 13:33:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-villa-vik/canaries-arrecife-76860.html","2026-02-19 14:33:42"
"https://www.promovacances.com/hotel-framissima-arabella/bulgarie-les-sables-d-or-57225.html","text/html;charset=UTF-8","200","OK","Indexable","","Club Framissima Arabella Les Sables d'Or Bulgarie","49","446","Découvrez Framissima Arabella à Les Sables d'Or, Bulgarie : dès 658.00€ (VOL+HOTEL). Promos toute l'année !","107","694","","0","Club Framissima Arabella","24","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-framissima-arabella/bulgarie-les-sables-d-or-57225.html","","","","","","847710","109824","109824","42,071","","5143","863","5,959","80,770","Facile","4,162","2","1","","99","98","0","25,520","92","80","0","17","16","0","","","","","20b014bab73c1736de8b01d3ae7a0e88","0,520","Thu, 19 Feb 2026 13:33:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-framissima-arabella/bulgarie-les-sables-d-or-57225.html","2026-02-19 14:33:45"
"https://www.promovacances.com/hotel-riu-paraiso-lanzarote/canaries-arrecife-78168.html","text/html;charset=UTF-8","200","OK","Indexable","","Hotel Riu Paraiso Lanzarote 4* Lanzarote (Arrecife) Canaries - Promovacances","76","696","☀☀☀ Découvrez l'hotel Riu Paraiso Lanzarote à Lanzarote (Arrecife) Canaries : ✓28 photos, ✓à partir de 697.00€ TTC(VOL+HOTEL). Cliquez ici pour découvrir le Riu Paraiso Lanzarote.","179","1120","","0","Hôtel Riu Paraiso Lanzarote","27","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-riu-paraiso-lanzarote/canaries-arrecife-78168.html","","","","","","1192227","125429","125429","48,049","","3402","587","5,796","82,657","Facile","2,076","2","1","","26","26","0","6,770","101","87","0","16","15","0","","","","","9358c62671888e402a1151eaede7ad24","2,352","Thu, 19 Feb 2026 13:33:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-riu-paraiso-lanzarote/canaries-arrecife-78168.html","2026-02-19 14:33:43"
"https://www.promovacances.com/hotel-insotel-punta-prima-resort-and-spa/baleares-minorque-65447.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Insotel Punta Prima Resort and Spa Minorque Baleares","58","538","Découvrez Insotel Punta Prima Resort and Spa à Minorque, Baleares : dès 805.00€ (VOL+HOTEL). Promos toute l'année !","115","752","","0","Hôtel Insotel Punta Prima Resort and Spa","40","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-insotel-punta-prima-resort-and-spa/baleares-minorque-65447.html","","","","","","1347011","131355","131355","50,320","","3709","644","5,759","80,624","Facile","1,986","2","1","","15","14","0","3,650","100","86","0","16","15","0","","","","","438f95969e857b81b4b46f28d38c9015","0,008","Wed, 18 Feb 2026 14:43:59 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-insotel-punta-prima-resort-and-spa/baleares-minorque-65447.html","2026-02-19 14:33:45"
"https://www.promovacances.com/hotel-adult-only-aluasoul-menorca/baleares-minorque-67029.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Adult Only - AluaSoul Menorca Minorque Baleares","53","493","Découvrez Adult Only - AluaSoul Menorca à Minorque, Baleares : dès 449.00€ (VOL+HOTEL). Promos toute l'année !","110","720","","0","Hôtel Adult Only - AluaSoul Menorca","35","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-adult-only-aluasoul-menorca/baleares-minorque-67029.html","","","","","","1170264","124352","124352","47,637","","3805","670","5,679","80,607","Facile","2,345","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","2e3f3bcfc923842ea438a21581c6dffd","2,703","Thu, 19 Feb 2026 13:33:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-adult-only-aluasoul-menorca/baleares-minorque-67029.html","2026-02-19 14:33:43"
"https://www.promovacances.com/hotel-casa-de-hilario/canaries-arrecife-79573.html","text/html;charset=UTF-8","200","OK","Indexable","","Hotel Casa de Hilario 4* Lanzarote (Arrecife) Canaries - Promovacances","70","636","☀☀☀ Découvrez l'hotel Casa de Hilario à Lanzarote (Arrecife) Canaries : ✓9 photos, ✓à partir de 474.00€ TTC(VOL+HOTEL). Cliquez ici pour découvrir le Casa de Hilario.","166","1030","","0","Hôtel Casa de Hilario","21","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-casa-de-hilario/canaries-arrecife-79573.html","","","","","","1570489","144534","144534","55,368","","3299","553","5,966","79,278","Assez facile","1,540","2","1","","25","25","0","6,510","101","87","0","16","15","0","","","","","d10744ef1e2bd38d8af1d3b633ee4edd","0,015","Wed, 18 Feb 2026 22:33:58 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-casa-de-hilario/canaries-arrecife-79573.html","2026-02-19 14:33:46"
"https://www.promovacances.com/hotel-sol-milanos-pinguinos/baleares-minorque-64240.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Sol Milanos Pinguinos Minorque Baleares","45","422","Découvrez Sol Milanos Pinguinos à Minorque, Baleares : dès 358.00€ (VOL+HOTEL). Promos toute l'année !","102","670","","0","Hôtel Sol Milanos Pinguinos sup","31","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-sol-milanos-pinguinos/baleares-minorque-64240.html","","","","","","1165820","122934","122934","47,094","","3432","594","5,778","79,518","Assez facile","2,156","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","2736fe2c7a77ac29c479f90993b43359","2,749","Thu, 19 Feb 2026 13:33:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-sol-milanos-pinguinos/baleares-minorque-64240.html","2026-02-19 14:33:43"
"https://www.promovacances.com/hotel-ilunion-costa-sal-lanzarote/canaries-arrecife-78872.html","text/html;charset=UTF-8","200","OK","Indexable","","Hotel Ilunion Costa Sal Lanzarote 4* Lanzarote (Arrecife) Canaries - Promovacances","82","745","☀☀☀ Découvrez l'hotel Ilunion Costa Sal Lanzarote à Lanzarote (Arrecife) Canaries : ✓35 photos, ✓à partir de 422.00€ TTC(VOL+HOTEL). Cliquez ici pour découvrir le Ilunion Costa Sal Lanzarote.","191","1188","","0","Hôtel Ilunion Costa Sal Lanzarote","33","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-ilunion-costa-sal-lanzarote/canaries-arrecife-78872.html","","","","","","1101045","119820","119820","45,901","","3145","542","5,803","80,273","Facile","2,123","2","1","","25","25","0","6,510","101","87","0","16","15","0","","","","","47bdc4beb853e6e28b0b987d31e1737c","0,523","Thu, 19 Feb 2026 13:33:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-ilunion-costa-sal-lanzarote/canaries-arrecife-78872.html","2026-02-19 14:33:46"
"https://www.promovacances.com/hotel-petit-sagitario-adult-only/baleares-minorque-62205.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Petit Sagitario Adult Only Minorque Baleares","50","444","Découvrez Petit Sagitario Adult Only à Minorque, Baleares : dès 573.00€ (VOL+HOTEL). Promos toute l'année !","107","687","","0","Hôtel Petit Sagitario Adult Only","32","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-petit-sagitario-adult-only/baleares-minorque-62205.html","","","","","","1191753","123523","123523","47,319","","3085","552","5,589","79,130","Assez facile","1,940","2","1","","14","14","0","3,650","100","86","0","16","15","0","","","","","dadde754f5772246a2aa5586b4942085","0,574","Thu, 19 Feb 2026 13:33:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-petit-sagitario-adult-only/baleares-minorque-62205.html","2026-02-19 14:33:46"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-mexique/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Mexique, vacances et séjour au Mexique","45","428","Voyage au Mexique : Découvrez nos meilleurs offres de séjours Mexique et profitez de vacances dans nos hôtels et clubs all inclusive aux meilleurs prix !","153","955","","0","Voyages au Mexique pas cher avec Promovacances","46","","0","Réservez un voyage au Mexique","29","La Météo Mexique","16","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-mexique/","https://www.promovacances.com/vacances-sejour-hotel/voyage-mexique/?pageNumber=2","","","","","690196","100233","100233","38,397","","3111","719","4,327","90,513","Très facile","3,208","2","2","","99","92","0","23,960","131","113","0","8","8","0","","","","","7306443fb97a53924f98079ef900f472","0,458","Thu, 19 Feb 2026 13:33:48 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-mexique/","2026-02-19 14:33:47"
"https://www.promovacances.com/hotel-copthorne-hotel-dubai/dubai-et-les-emirats-dubai-66591.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Copthorne Hotel Dubai Dubai Dubai et les Emirats","54","491","Découvrez Copthorne Hotel Dubai à Dubai, Dubai et les Emirats : dès 587.0€ (VOL+HOTEL). Promos toute l'année !","110","712","","0","Hôtel Copthorne Hotel Dubai","27","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-copthorne-hotel-dubai/dubai-et-les-emirats-dubai-66591.html","","","","","","1239471","131048","131048","50,202","","6518","941","6,927","70,101","Assez facile","3,674","2","1","","3","3","0","0,780","97","83","0","16","15","0","","","","","76906a91d019243ea6c388988a19870a","0,958","Thu, 19 Feb 2026 13:33:48 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-copthorne-hotel-dubai/dubai-et-les-emirats-dubai-66591.html","2026-02-19 14:33:47"
"https://www.promovacances.com/circuit-dubai-et-les-emirats/l-essentiel-au-coeur-des-emirats-67713.html","text/html;charset=UTF-8","200","OK","Indexable","","Circuit L'essentiel au cœur des Emirats Dubai et les Emirats - Promovacances","76","684","☀☀☀ Découvrez le circuit L'essentiel au cœur des Emirats Dubai et les Emirats : ✓10 photos, ✓à partir 1027.00€ . Cliquez ici pour découvrir le circuit Dubai Dubai et les Emirats Promovacances !","193","1183","","0","Circuit L'essentiel au cœur des Emirats","39","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/circuit-dubai-et-les-emirats/l-essentiel-au-coeur-des-emirats-67713.html","","","","","","371476","75001","75001","28,731","","3172","481","6,595","69,934","Normal","6,569","2","1","","37","37","0","9,640","95","83","0","15","15","0","","","","","d50b7c0f8603d6bb394aec7b4888c481","1,037","Thu, 19 Feb 2026 13:33:49 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/circuit-dubai-et-les-emirats/l-essentiel-au-coeur-des-emirats-67713.html","2026-02-19 14:33:48"
