"Adresse","Occurrences","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","Version canonique HTTP","Indexabilité","Statut d'indexabilité"
"https://www.promovacances.com/circuit-maroc/villes-imperiales-et-cote-atlantique-circuit-privatif-66037.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/villes-imperiales-et-cote-atlantique-circuit-privatif-66037.html","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-andalousie/theme,/pays,6/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-andalousie/theme,/pays,6/ville,/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/tresors-des-villes-imperiales-57040.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/tresors-des-villes-imperiales-57040.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/grand-tour-du-maroc-43873.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/grand-tour-du-maroc-43873.html","","Indexable",""
"https://www.promovacances.com/hotel-atlantic/maroc-agadir-43958.html","1","index, follow","","","https://www.promovacances.com/hotel-atlantic/maroc-agadir-43958.html","","Indexable",""
"https://www.promovacances.com/hotel-riu-tikida-dunas/maroc-agadir-78091.html","1","index, follow","","","https://www.promovacances.com/hotel-riu-tikida-dunas/maroc-agadir-78091.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-marrakech-villes-imperiales/maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-marrakech-villes-imperiales/maroc/","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-tanger/maroc-balneaire-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-tanger/maroc-balneaire-maroc/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/boucles-sahariennes-en-4x4-circuit-prive-50759.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/boucles-sahariennes-en-4x4-circuit-prive-50759.html","","Indexable",""
"https://www.promovacances.com/hotel-barcelo-tanger/maroc-tanger-73365.html","1","index, follow","","","https://www.promovacances.com/hotel-barcelo-tanger/maroc-tanger-73365.html","","Indexable",""
"https://www.promovacances.com/hotel-adult-only-riu-tikida-beach/maroc-agadir-78052.html","1","index, follow","","","https://www.promovacances.com/hotel-adult-only-riu-tikida-beach/maroc-agadir-78052.html","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-crete/theme,/pays,54/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-crete/theme,/pays,54/ville,/","","Indexable",""
"https://www.promovacances.com/billet-avion/vol-maroc/pays,149/","1","index, follow","","","https://www.promovacances.com/billet-avion/vol-maroc/pays,149/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/grand-sud-maroc-36154.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/grand-sud-maroc-36154.html","","Indexable",""
"https://www.promovacances.com/vacances/voyage-derniere-minute/voyage-maroc/theme,/pays,149/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/voyage-derniere-minute/voyage-maroc/theme,/pays,149/ville,/","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sicile-et-italie-du-sud/theme,/pays,199/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sicile-et-italie-du-sud/theme,/pays,199/ville,/","","Indexable",""
"https://www.promovacances.com/vacances/vacances-et-sejours/voyage-tout-inclus-maroc/theme,7/pays,149/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/vacances-et-sejours/voyage-tout-inclus-maroc/theme,7/pays,149/ville,/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/merveilles-du-maroc-entre-desert-et-kasbahs-56448.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/merveilles-du-maroc-entre-desert-et-kasbahs-56448.html","","Indexable",""
"https://www.promovacances.com/hotel-marina-bay-city-center/maroc-tanger-68208.html","1","index, follow","","","https://www.promovacances.com/hotel-marina-bay-city-center/maroc-tanger-68208.html","","Indexable",""
"https://www.promovacances.com/voyage/hotel-ouaddar/agadir-maroc-balneaire-maroc/","1","index, follow","","","https://www.promovacances.com/voyage/hotel-ouaddar/agadir-maroc-balneaire-maroc/","","Indexable",""
"https://www.promovacances.com/hotel-riu-palace-tikida-taghazout/maroc-agadir-77984.html","1","index, follow","","","https://www.promovacances.com/hotel-riu-palace-tikida-taghazout/maroc-agadir-77984.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-ouarzazate/marrakech-villes-imperiales-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-ouarzazate/marrakech-villes-imperiales-maroc/","","Indexable",""
"https://www.promovacances.com/plan-de-site/","0","","","","","","Indexable",""
